ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label)
http://id.who.int/icd/entity/1228414013,General tasks and demands,"This chapter is about general aspects of carrying out single or multiple tasks, organizing routines and handling stress. These items can be used in conjunction with more specific tasks or actions to identify the underlying features of the execution of tasks under different circumstances.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/1228414013,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1233939003,Muscles of hand,,owl:Class,http://id.who.int/icd/entity/142318995,http://id.who.int/icd/entity/1233939003,http://purl.obolibrary.org/obo/HP_0003392|http://purl.obolibrary.org/obo/HP_0003427|http://purl.obolibrary.org/obo/HP_0008959|http://purl.obolibrary.org/obo/HP_0009005|http://purl.obolibrary.org/obo/HP_0009077|http://purl.obolibrary.org/obo/HP_0031177|http://purl.obolibrary.org/obo/HP_0033466,First dorsal interossei muscle weakness|Thenar muscle weakness|Distal upper limb muscle weakness|Weakness of the intrinsic hand muscles|Weakness of long finger extensor muscles|Finger flexor weakness|Weak grip,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","",""
http://id.who.int/icd/entity/1255154286,Hearing and vestibular functions,,owl:Class,http://id.who.int/icd/entity/1916167881,http://id.who.int/icd/entity/1255154286,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1264948861,Stability of joint functions,Functions of the maintenance of structural integrity of the joints.,owl:Class,http://id.who.int/icd/entity/1134562249,http://id.who.int/icd/entity/1264948861,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1266389839,Changing and maintaining body position,,owl:Class,http://id.who.int/icd/entity/2048203604,http://id.who.int/icd/entity/1266389839,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1278239861,Muscles of ankle and foot,,owl:Class,http://id.who.int/icd/entity/933576740,http://id.who.int/icd/entity/1278239861,http://purl.obolibrary.org/obo/HP_0001761|http://purl.obolibrary.org/obo/HP_0009027|http://purl.obolibrary.org/obo/HP_0009053|http://purl.obolibrary.org/obo/HP_0031374,Pes cavus|Foot dorsiflexor weakness|Distal lower limb muscle weakness|Ankle weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","",""
http://id.who.int/icd/entity/1299345975,Pain in upper limb,"Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in either one or both upper limbs, including hands.",owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/1299345975,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1328466963,Gait pattern functions,"Functions of movement patterns associated with walking, running or other whole body movements.",owl:Class,http://id.who.int/icd/entity/627064928,http://id.who.int/icd/entity/1328466963,http://purl.obolibrary.org/obo/HP_0002505|http://purl.obolibrary.org/obo/HP_0002515|http://purl.obolibrary.org/obo/HP_0009046,Loss of ambulation|Waddling gait|Difficulty running,"","","","","","","","",http://id.who.int/icd/entity/1550548595|http://id.who.int/icd/entity/412494151,Walking|Running,"",""
http://id.who.int/icd/entity/1328675264,Eating,"Carrying out the coordinated tasks and actions of eating food that has been served, bringing it to the mouth and consuming it in culturally acceptable ways, cutting or breaking food into pieces, opening containers and packets, using eating implements, having meals, feasting or dining.",owl:Class,http://id.who.int/icd/entity/1608009360,http://id.who.int/icd/entity/1328675264,http://purl.obolibrary.org/obo/HP_0000183|http://purl.obolibrary.org/obo/HP_0002033|http://purl.obolibrary.org/obo/HP_0002068|http://purl.obolibrary.org/obo/HP_0005216|http://purl.obolibrary.org/obo/HP_0011470|http://purl.obolibrary.org/obo/HP_0011471|http://purl.obolibrary.org/obo/HP_0012473|http://purl.obolibrary.org/obo/HP_0025156|http://purl.obolibrary.org/obo/HP_0030193|http://purl.obolibrary.org/obo/HP_0030319|http://purl.obolibrary.org/obo/HP_0030842|http://purl.obolibrary.org/obo/HP_0030884|http://purl.obolibrary.org/obo/HP_0031063|http://purl.obolibrary.org/obo/HP_0031146|http://purl.obolibrary.org/obo/HP_0031162|http://purl.obolibrary.org/obo/HP_0032043|http://purl.obolibrary.org/obo/HP_0033994|http://purl.obolibrary.org/obo/HP_0040288|http://purl.obolibrary.org/obo/HP_0200136,Tongue muscle weakness|Poor suck|Neuromuscular dysphagia|Impaired mastication|Nasogastric tube feeding in infancy|Gastrostomy tube feeding in infancy|Tongue atrophy|Dependency on intravenous nutrition|Fatigable weakness of chewing muscles|Weakness of facial musculature|Choking episodes|Gastrojejunal tube feeding in infancy|Impaired feeding ability|Impaired oral bolus formation|Impaired oropharyngeal swallow response|Odynophagia|Dependency on parenteral nutrition|Nasogastric tube feeding|Oral-pharyngeal dysphagia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1334556216,Walking and Moving,,owl:Class,http://id.who.int/icd/entity/2048203604,http://id.who.int/icd/entity/1334556216,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/134464731,Specific mental functions,,owl:Class,http://id.who.int/icd/entity/1363559646,http://id.who.int/icd/entity/134464731,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1360101629,Respiratory muscle functions,Functions of the muscles involved in breathing.,owl:Class,http://id.who.int/icd/entity/744367503,http://id.who.int/icd/entity/1360101629,http://purl.obolibrary.org/obo/HP_0032341,Reduced forced vital capacity,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1363559646,Mental functions,"This chapter is about the functions of the brain: both global mental functions, such as consciousness, energy and drive, and specific mental functions, such as memory, language and calculation mental functions.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0032002,http://id.who.int/icd/entity/1363559646,http://purl.obolibrary.org/obo/HP_0001249,Intellectual disability,"","","","","","","","",http://id.who.int/icd/entity/2011053685,Learning and applying knowledge,"",""
http://id.who.int/icd/entity/1364393443,Thoracic vertebral column,,owl:Class,http://id.who.int/icd/entity/341679012,http://id.who.int/icd/entity/1364393443,http://purl.obolibrary.org/obo/HP_0002751|http://purl.obolibrary.org/obo/HP_0003306,Kyphoscoliosis|Spinal rigidity,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1389818830,Chewing,"Functions of crushing, grinding and masticating food with the back teeth (e.g. molars).",owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/1389818830,http://purl.obolibrary.org/obo/HP_0005216|http://purl.obolibrary.org/obo/HP_0008872|http://purl.obolibrary.org/obo/HP_0030193,Impaired mastication|Feeding difficulties in infancy|Fatigable weakness of chewing muscles,"","","","","","","","",http://id.who.int/icd/entity/1328675264,Eating,"",""
http://id.who.int/icd/entity/1398348540,Looking after one's health,"Ensuring physical comfort, health and physical and mental well-being, such as by maintaining a balanced diet, and an appropriate level of physical activity, keeping warm or cool, avoiding harms to health, following safe sex practices, such as using condoms, getting immunizations and regular physical examinations.",owl:Class,http://id.who.int/icd/entity/1608009360,http://id.who.int/icd/entity/1398348540,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1399000785,Contraction force of ventricular muscles,Functions related to the amount of blood pumped by the ventricular muscles during every beat.,owl:Class,http://id.who.int/icd/entity/222589883,http://id.who.int/icd/entity/1399000785,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1401748164,Hip joint,,owl:Class,http://id.who.int/icd/entity/435521956,http://id.who.int/icd/entity/1401748164,http://purl.obolibrary.org/obo/HP_0001374,Congenital hip dislocation,"","","","","","",http://id.who.int/icd/entity/1748092144,Stability of a single joint,"","","",""
http://id.who.int/icd/entity/1405368356,Sensations related to muscles and movement functions,Sensations associated with the muscles or muscle groups of the body and their movement.,owl:Class,http://id.who.int/icd/entity/627064928,http://id.who.int/icd/entity/1405368356,http://purl.obolibrary.org/obo/HP_0003394,Muscle spasm,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1419635799,Structures of the nervous system,,owl:Class,http://id.who.int/icd/entity/1626363729,http://id.who.int/icd/entity/1419635799,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/142318995,Structure of hand,,owl:Class,http://id.who.int/icd/entity/1019379329,http://id.who.int/icd/entity/142318995,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1426392298,proximal,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/1426392298,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1426641453,Melody of speech,Functions of modulation of pitch patterns in speech.,owl:Class,http://id.who.int/icd/entity/213697684,http://id.who.int/icd/entity/1426641453,http://purl.obolibrary.org/obo/HP_0001618,Dysphonia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1434015402,Stretch motor reflex,Functions of involuntary contractions of muscles automatically induced by stretching.,owl:Class,http://id.who.int/icd/entity/1777008610,http://id.who.int/icd/entity/1434015402,http://purl.obolibrary.org/obo/HP_0002522|http://purl.obolibrary.org/obo/HP_0002600,Areflexia of lower limbs|Hyporeflexia of lower limbs,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1436113794,"Community, social and civic life","This chapter is about the actions and tasks required to engage in organized social life outside the family, in community, social and civic areas of life.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/1436113794,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1438965984,Additional musculoskeletal structures related to movement,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/1438965984,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1452836727,Household tasks,,owl:Class,http://id.who.int/icd/entity/1535125568,http://id.who.int/icd/entity/1452836727,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1462755743,Standing,"Getting into and out of a standing position or changing body position from standing to any other position, such as lying down or sitting down.",owl:Class,http://id.who.int/icd/entity/150502901,http://id.who.int/icd/entity/1462755743,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1470583183,Functions of breathing through the mouth,,owl:Class,http://id.who.int/icd/entity/1682107878,http://id.who.int/icd/entity/1470583183,http://purl.obolibrary.org/obo/HP_0002643|http://purl.obolibrary.org/obo/HP_0002878|http://purl.obolibrary.org/obo/HP_0004885|http://purl.obolibrary.org/obo/HP_0004887|http://purl.obolibrary.org/obo/HP_0004889|http://purl.obolibrary.org/obo/HP_0005949,Neonatal respiratory distress|Respiratory failure|Episodic respiratory distress|Respiratory failure requiring assisted ventilation|Intermittent episodes of respiratory insufficiency due to muscle weakness|Apneic episodes in infancy,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1474003417,Maintaining head position,Controlling the position of the head and supporting its weight for a determined period of time.,owl:Class,http://id.who.int/icd/entity/1131514421,http://id.who.int/icd/entity/1474003417,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","",""
http://id.who.int/icd/entity/150502901,Changing basic body position,"Getting into and out of a body position and moving from one location to another, such as getting up out of a chair to lie down on a bed, and getting into and out of positions of sitting, standing, kneeling or squatting.",owl:Class,http://id.who.int/icd/entity/1266389839,http://id.who.int/icd/entity/150502901,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/151046878,Speaking,"Producing words, phrases and longer passages in spoken messages with literal and implied meaning, such as expressing a fact or telling a story in oral language.",owl:Class,http://id.who.int/icd/entity/909196092,http://id.who.int/icd/entity/151046878,http://purl.obolibrary.org/obo/HP_0000183|http://purl.obolibrary.org/obo/HP_0001260|http://purl.obolibrary.org/obo/HP_0001611|http://purl.obolibrary.org/obo/HP_0001618|http://purl.obolibrary.org/obo/HP_0012473|http://purl.obolibrary.org/obo/HP_6001011,Tongue muscle weakness|Dysarthria|Hypernasal speech|Dysphonia|Tongue atrophy|Wet voice,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1515853559,Pain in lower limb,"Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in either one or both lower limbs, including feet.",owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/1515853559,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1521707777,Endurance of muscle groups,Functions related to sustaining muscle contraction of isolated muscle groups for the required period of time.,owl:Class,http://id.who.int/icd/entity/389047611,http://id.who.int/icd/entity/1521707777,http://purl.obolibrary.org/obo/HP_0003473,Fatigable weakness,"","","","","","","","",http://id.who.int/icd/entity/1328675264|http://id.who.int/icd/entity/151046878|http://id.who.int/icd/entity/2048203604,Eating|Speaking|Mobility,"",""
http://id.who.int/icd/entity/1525383756,Intellectual functions,"General mental functions, required to understand and constructively integrate the various mental functions including all cognitive functions and their development over the life span.",owl:Class,http://id.who.int/icd/entity/882590883,http://id.who.int/icd/entity/1525383756,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1528299701,Ligaments and fasciae of ankle and foot,,owl:Class,http://id.who.int/icd/entity/933576740,http://id.who.int/icd/entity/1528299701,http://purl.obolibrary.org/obo/HP_0001761,Pes cavus,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1535125568,Domestic life,"This chapter is about carrying out domestic and everyday actions and tasks. Areas of domestic life include caring for one's belongings and space, acquiring food, clothing and other necessities, household cleaning and repairing, caring for personal and other household objects, and assisting others.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/1535125568,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1550548595,Walking,"Moving along a surface on foot, step by step, so that one foot is always on the ground, such as when strolling, sauntering, walking forwards, backwards, or sideways.",owl:Class,http://id.who.int/icd/entity/1334556216,http://id.who.int/icd/entity/1550548595,http://purl.obolibrary.org/obo/HP_0002141|http://purl.obolibrary.org/obo/HP_0002359|http://purl.obolibrary.org/obo/HP_0002505|http://purl.obolibrary.org/obo/HP_0002515|http://purl.obolibrary.org/obo/HP_0031936|http://purl.obolibrary.org/obo/HP_0031936,Gait imbalance|Frequent falls|Loss of ambulation|Waddling gait|Delayed ability to walk|Delayed ability to walk ,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1571232890,Intercostal muscles,,owl:Class,http://id.who.int/icd/entity/495844982,http://id.who.int/icd/entity/1571232890,http://purl.obolibrary.org/obo/HP_0004878,Intercostal muscle weakness,"","","","","","",http://id.who.int/icd/entity/556694745,Power of muscles of the trunk,"","","",""
http://id.who.int/icd/entity/1580195090,Digestive functions,"Functions of transporting food through the gastrointestinal tract, breakdown of food and absorption of nutrients.",owl:Class,http://id.who.int/icd/entity/1976873960,http://id.who.int/icd/entity/1580195090,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1607952955,Vestibular functions,"Sensory functions of the inner ear related to position, balance and movement.",owl:Class,http://id.who.int/icd/entity/1255154286,http://id.who.int/icd/entity/1607952955,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1608009360,Self-care,"This chapter is about caring for oneself, washing and drying oneself, caring for one's body and body parts, dressing, eating and drinking, and looking after one's health.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/1608009360,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/161488596,Neuromusculoskeletal and movement-related functions,"This chapter is about the functions of movement and mobility, including functions of joints, bones, reflexes and muscles.",owl:Class,http://id.who.int/icd/entity/567313968,http://id.who.int/icd/entity/161488596,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/161781738,left,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/161781738,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1626363729,Body structures,"Body structures are anatomical parts of the body such as organs, limbs and their components.
Impairments are problems in body function or structure as a significant deviation or loss.
First qualifier
Generic qualifier with the negative scale, used to indicate the extent or an impairment:",owl:Class,http://purl.obolibrary.org/obo/BFO_0000028,http://id.who.int/icd/entity/1626363729,"","","","","","","","","","",http://id.who.int/icd/entity/567313968,Body functions,"",""
http://id.who.int/icd/entity/1632143254,not specified,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/1632143254,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1650503157,Bones of ankle and foot,,owl:Class,http://id.who.int/icd/entity/933576740,http://id.who.int/icd/entity/1650503157,http://purl.obolibrary.org/obo/HP_0001761,Pes cavus,"","","","","","",http://id.who.int/icd/entity/1789365017,Power of isolated muscles and muscle groups,"","","",""
http://id.who.int/icd/entity/1674298945,Endurance of all muscles of the body,Functions related to sustaining muscle contraction of all muscles of the body for the required period of time.,owl:Class,http://id.who.int/icd/entity/389047611,http://id.who.int/icd/entity/1674298945,http://purl.obolibrary.org/obo/HP_0003473,Fatigable weakness,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1682107878,Additional functions of the respiratory system,"Additional functions related to breathing, such as producing and transporting secretion, coughing, sneezing and yawning.",owl:Class,http://id.who.int/icd/entity/773343048,http://id.who.int/icd/entity/1682107878,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/169456190,Joints of head and neck region,,owl:Class,http://id.who.int/icd/entity/436620656,http://id.who.int/icd/entity/169456190,http://purl.obolibrary.org/obo/HP_0003306,Spinal rigidity,"","","","","","",http://id.who.int/icd/entity/248265067,Mobility of joint functions,"","","",""
http://id.who.int/icd/entity/1747603619,Lumbar vertebral column,,owl:Class,http://id.who.int/icd/entity/341679012,http://id.who.int/icd/entity/1747603619,http://purl.obolibrary.org/obo/HP_0002751|http://purl.obolibrary.org/obo/HP_0003306|http://purl.obolibrary.org/obo/HP_0003307,Kyphoscoliosis|Spinal rigidity|Hyperlordosis,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1748092144,Stability of a single joint,Functions of the maintenance of structural integrity of one joint.,owl:Class,http://id.who.int/icd/entity/1264948861,http://id.who.int/icd/entity/1748092144,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1754034822,Structure of mouth,,owl:Class,http://id.who.int/icd/entity/2060264919,http://id.who.int/icd/entity/1754034822,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1757783224,Mobility of several joints,Functions of the range and ease of movement of more than one joint.,owl:Class,http://id.who.int/icd/entity/248265067,http://id.who.int/icd/entity/1757783224,http://purl.obolibrary.org/obo/HP_0001387|http://purl.obolibrary.org/obo/HP_0002804|http://purl.obolibrary.org/obo/HP_0002828,Joint stiffness|Arthrogryposis multiplex congenita|Multiple joint contractures,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1777008610,Motor reflex functions,Functions of involuntary contraction of muscles automatically induced by specific stimuli.,owl:Class,http://id.who.int/icd/entity/627064928,http://id.who.int/icd/entity/1777008610,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1780196241,Heart rhythm,Functions related to the regularity of the beating of the heart.,owl:Class,http://id.who.int/icd/entity/222589883,http://id.who.int/icd/entity/1780196241,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/178625206,Thoracic cage,,owl:Class,http://id.who.int/icd/entity/829058183,http://id.who.int/icd/entity/178625206,http://purl.obolibrary.org/obo/HP_0000767|http://purl.obolibrary.org/obo/HP_0000768|http://purl.obolibrary.org/obo/HP_0000774|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_6000327,Pectus excavatum|Pectus carinatum|Narrow chest|Deformed rib cage|Deformed rib cage |Thoracic cage flatness,"","","","","","","","","","","",""
