ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label)
http://purl.obolibrary.org/obo/PROMOT_0010016,Age,Elapsed time since birth expressed in years.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010016,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010017,Age at death,Elapsed time between birth and death expressed in years.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010017,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010018,Age Category,Arbitrary interval of age to split a population into groups according to their age.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010018,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010019,Adulthood,Age category including people of 16 years old and above.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010019,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010020,Late adulthood,Age category including people of 60 years old and above.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010019,http://purl.obolibrary.org/obo/PROMOT_0010020,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010021,Middle adulthood,Age category including people between 40 and 59 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010019,http://purl.obolibrary.org/obo/PROMOT_0010021,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010022,Young adulthood,Age category including people between 16 and 39 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010019,http://purl.obolibrary.org/obo/PROMOT_0010022,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010023,Early young adulthood,Age category including people between 16 and 18 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010022,http://purl.obolibrary.org/obo/PROMOT_0010023,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010024,Intermediate young adulthood,Age category including people between 19 and 24 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010022,http://purl.obolibrary.org/obo/PROMOT_0010024,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010025,Late young adulthood,Age category including people between 25 and 39 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010022,http://purl.obolibrary.org/obo/PROMOT_0010025,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010026,Antenatal age,Age category prior to birth.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010026,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010027,Embryonal,"Age category up to 8 weeks following fertilization, corresponding to 10 weeks of gestation (inclusive).",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010026,http://purl.obolibrary.org/obo/PROMOT_0010027,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010028,Fetal,Age prior to birth but after 8 weeks of embryonic development (corresponding to a gestational age of 10 weeks).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010026,http://purl.obolibrary.org/obo/PROMOT_0010028,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010029,Late first trimester,"Category prior to birth in the first trimester during the early fetal period, which is defined as 11 to 13 weeks of gestation (inclusive).",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010028,http://purl.obolibrary.org/obo/PROMOT_0010029,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010030,Second trimester,"Category prior to birth during the second trimester, which comprises the range of gestational ages from 14 to 27 weeks of gestation (inclusive).",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010028,http://purl.obolibrary.org/obo/PROMOT_0010030,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010031,Third trimester,"Category prior to birth during the third trimester, which is defined as 28 weeks and zero days (28+0) of gestation and beyond.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010028,http://purl.obolibrary.org/obo/PROMOT_0010031,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010033,Neonatal age,Age within the first 28 days of life.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010033,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010034,Pediatric age,"Age category before adulthood, defined here as before the age of 16 years, but excluding neonatal or congenital onset. It includes people from the age of 28 days to 15 years old (included).",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010034,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010035,Childhood,Age category including people from 1 to 4 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010034,http://purl.obolibrary.org/obo/PROMOT_0010035,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010036,Infantile age,Age category including people from 28 days to under 1 year old.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010034,http://purl.obolibrary.org/obo/PROMOT_0010036,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010037,Juvenile age,Age category including people between 5 and 15 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010034,http://purl.obolibrary.org/obo/PROMOT_0010037,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010038,Perimenopausal age,"Age category including people undergoing perimenopause, i.e. the period of life shortly before the occurence of the menopause.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010038,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010039,Postmenopausal age,"Age category including people undergoing postmenopause, i.e. the period of life after the occurrence of the menopause.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010039,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010040,Puerpural age,Age category including ages refering to childbirth or period after immediately following.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010040,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010041,Sex at birth,The physical sexual characteristiscs at birth.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010041,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010042,Female sex at birth,Physical sexual characteristiscs at birth that are stated as female.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010041,http://purl.obolibrary.org/obo/PROMOT_0010042,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010043,Intersex at birth,Physical sexual characteristiscs at birth that are stated as intersex.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010041,http://purl.obolibrary.org/obo/PROMOT_0010043,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010044,Male sex at birth,Physical sexual characteristiscs at birth that are stated as male.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010041,http://purl.obolibrary.org/obo/PROMOT_0010044,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010045,Patient sex at birth unknown,Physical sexual characteristiscs at birth that are unknown.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010041,http://purl.obolibrary.org/obo/PROMOT_0010045,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010046,Sex at birth not recorded,Physical sexual characteristiscs at birth that are not recorded.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010045,http://purl.obolibrary.org/obo/PROMOT_0010046,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010047,Female gender identity,Gender identity of a person that identifies as a girl or as a woman.,owl:Class,http://snomed.info/id/33821000087103,http://purl.obolibrary.org/obo/PROMOT_0010047,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010048,Identifies as nonbinary gender,Gender identity of a person that identifies nor as a male nor as a female gender.,owl:Class,http://snomed.info/id/33821000087103,http://purl.obolibrary.org/obo/PROMOT_0010048,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010049,Male gender identity,Gender identity of a person that identifies as a boy or as a man.,owl:Class,http://snomed.info/id/33821000087103,http://purl.obolibrary.org/obo/PROMOT_0010049,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010050,Gender identity unknown,Gender identity of a person that is unknown.,owl:Class,http://snomed.info/id/33821000087103,http://purl.obolibrary.org/obo/PROMOT_0010050,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010051,Gender identity not recorded,Gender identity of a person that is unknown because unrecorded.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010050,http://purl.obolibrary.org/obo/PROMOT_0010051,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010052,Nb of previous pregnancies,Number of precious pregnancies of an individual that includes pregancies that did not reach their end.,owl:Class,http://snomed.info/id/160476009,http://purl.obolibrary.org/obo/PROMOT_0010052,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010053,Consent status,A status of the consent of a person.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010053,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010054,Pending,A status of a consent that is waiting to be defined.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010054,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010055,Proposed,A status of a consent that has been proposed to a person for them to decide.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010055,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010056,Active,A status of a consent that has been approved by the concerned person.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010056,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010057,Rejected,A status of a consent that has been rejected by the concerned person.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010057,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010058,Inactive,A status of a consent that is inactive.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010058,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010059,Entered in Error,A status of a consent that has been entered by error.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010059,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010060,Date of consent,The date when the consent status has been updated.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010060,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010061,Consent type,The type of consent given by a person that precises the details of what is consented,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010061,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010062,Agreement to be contacted for research purpose,An agreement given by a patient to be contacted by research teams for research purposes.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010061,http://purl.obolibrary.org/obo/PROMOT_0010062,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010063,Consent to the reuse of data,A consent given by a person to the reuse of their data.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010061,http://purl.obolibrary.org/obo/PROMOT_0010063,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010064,Unrecorded handedness,An handedness that is unrecorded.,owl:Class,http://snomed.info/id/709880000,http://purl.obolibrary.org/obo/PROMOT_0010064,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010065,Risk of fall assessed,A patient with phenotypes that allow to assess the patient undergo a risk of fall. (quality?),owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010065,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0020001,Phenotypically related body structure,A body structure related to a phenotype such that the body structure is the location of the phenotype.,owl:Class,http://id.who.int/icd/entity/1626363729,http://purl.obolibrary.org/obo/PROMOT_0020001,http://purl.obolibrary.org/obo/HP_0000118,Phenotypic abnormality,"","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0020002,Phenotypically related anatomical entity,"An anatomical entity related to a phenotype such that the anatomical entity is the location of the phenotype. In other words, the phenotype is a disposition of the anatomical entity.",owl:Class,http://purl.org/sig/ont/fma/fma62955,http://purl.obolibrary.org/obo/PROMOT_0020002,http://purl.obolibrary.org/obo/HP_0000118,Phenotypic abnormality,"","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0020003,Body structure related anatomical entity,An anatomical entity that is located in a body structure.,owl:Class,http://purl.org/sig/ont/fma/fma62955,http://purl.obolibrary.org/obo/PROMOT_0020003,"","","","","","","","","","","","",http://id.who.int/icd/entity/1626363729,Body structures
http://purl.obolibrary.org/obo/PROMOT_0020004,patient,A patient that had received a confirmed diagnostic of genetic mutation and that is involved in the data collection for natural history study of their disease.,owl:Class,http://semanticscience.org/resource/SIO_000485,http://purl.obolibrary.org/obo/PROMOT_0020004,http://snomed.info/id/125679009|http://snomed.info/id/125679009,Blood relative|Blood relative (person),"","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031001,unkown life status,A life status that is unkown.,owl:Class,http://semanticscience.org/resource/SIO_010057,http://purl.obolibrary.org/obo/PROMOT_0031001,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031002,unrecorded life status,A life status that is unkown because unrecorded.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031001,http://purl.obolibrary.org/obo/PROMOT_0031002,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031003,lost in follow up,A unkown life status because of the patient being lost in follow up.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031002,http://purl.obolibrary.org/obo/PROMOT_0031003,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031004,opt out,A unkown life status because of the patient being opted out from the study.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031002,http://purl.obolibrary.org/obo/PROMOT_0031004,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031005,variant origin unknown,A variant origin that is unknown.,owl:Class,http://purl.obolibrary.org/obo/SO_0001762,http://purl.obolibrary.org/obo/PROMOT_0031005,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031006,variant origin unrecorded,A variant origin that is unknown because unrecorded.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031005,http://purl.obolibrary.org/obo/PROMOT_0031006,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031007,presence qualifier,"A qualifier for stating the presence, absence or uncertainty of a entity instance (e.g. a phenotype instance).",owl:Class,http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/PROMOT_0031007,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031008,absent,A qualifier for an instance of a entity which is absent.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031007,http://purl.obolibrary.org/obo/PROMOT_0031008,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031009,present,Qualifies an instance of an entity as present.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031007,http://purl.obolibrary.org/obo/PROMOT_0031009,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031010,presence unsure,Qualifies an instance of an entity as unsure.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031007,http://purl.obolibrary.org/obo/PROMOT_0031010,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0031011,presence unrecorded,A presence or absence that is unrecorded,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031010,http://purl.obolibrary.org/obo/PROMOT_0031011,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0032001,abnormal disposition,"A disposition that differs from the norm, such as a disease or a phenotypic abnormality.",owl:Class,http://purl.obolibrary.org/obo/BFO_0000016,http://purl.obolibrary.org/obo/PROMOT_0032001,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0032002,Activity related body function,A body function that is involved in an activity. The boby function is needed in order to fullfill the activity.,owl:Class,http://id.who.int/icd/entity/567313968,http://purl.obolibrary.org/obo/PROMOT_0032002,"","","","","","","","","","",http://purl.obolibrary.org/obo/PROMOT_0110001,Activity,"",""
http://purl.obolibrary.org/obo/PROMOT_0032003,Body function related phenotype,A phenotype that affects a body function.,owl:Class,http://purl.obolibrary.org/obo/HP_0000118,http://purl.obolibrary.org/obo/PROMOT_0032003,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0032004,Activity related phenotype,A phenotype that affects an activity.,owl:Class,http://purl.obolibrary.org/obo/HP_0000118,http://purl.obolibrary.org/obo/PROMOT_0032004,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0032005,Double compound motor action potential abnormality,Two abnormal findings in a compound motor action potential measurement in EMG.,owl:Class,http://purl.obolibrary.org/obo/HP_0033580,http://purl.obolibrary.org/obo/PROMOT_0032005,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0032006,Fatigue while eating,A fatigue that occurs when the subject is eating,owl:Class,http://purl.obolibrary.org/obo/HP_0012378,http://purl.obolibrary.org/obo/PROMOT_0032006,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0032007,Difficulty walking short distance,A difficulty to walk short distance. E.g. a difficulty to  walk inside a building such as a house.,owl:Class,http://purl.obolibrary.org/obo/HP_0001288,http://purl.obolibrary.org/obo/PROMOT_0032007,"","","","","","","","","","","","","",""
