ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label),LLM Score,LLM Top Candidates
http://purl.obolibrary.org/obo/NCIT_C172435,Maintaining body position,"Staying in the same body position as required, such as remaining seated or remaining standing for carrying out a task, in play, work or school.",owl:Class,http://id.who.int/icd/entity/1266389839,http://id.who.int/icd/entity/1131514421,"","","","","","","","","","","","","","",0.3816,Sit to Stand Test [0.382] | Waddling gait [0.362] | body proper [0.358]
http://purl.obolibrary.org/obo/UBERON_0000982,Functions of the joints and bones,,owl:Class,http://id.who.int/icd/entity/161488596,http://id.who.int/icd/entity/1134562249,"","","","","","","","","","","","","","",0.6141,skeletal joint [0.614] | hip [0.528] | bone of hip region [0.519]
http://purl.obolibrary.org/obo/HP_0011804,Muscle functions,,owl:Class,http://id.who.int/icd/entity/161488596,http://id.who.int/icd/entity/1164313611,"","","","","","","","","","","","","","",0.5914,Abnormal muscle physiology [0.591] | Quantitative Muscle Testing [0.553] | muscle structure [0.547]
http://purl.obolibrary.org/obo/MONDO_0004496,Pain in chest,Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in the chest.,owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/117147127,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","","",0.5465,myocarditis [0.547] | thoracic outlet syndrome [0.478] | heart lymphoma [0.441]
http://purl.obolibrary.org/obo/UBERON_0006264,Manipulation of food in the mouth,Functions of moving food around the mouth with the teeth and tongue.,owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/1174312718,http://purl.obolibrary.org/obo/HP_0008872|http://purl.obolibrary.org/obo/HP_0031146,Feeding difficulties in infancy|Impaired oral bolus formation,"","","","","","","","",http://id.who.int/icd/entity/1328675264,Eating,"","",0.502,mouth-foregut junction [0.502] | mouth [0.481] | Eating Assessment Tool-10 [0.44]
http://purl.obolibrary.org/obo/UBERON_0001130,Cervical vertebral column,,owl:Class,http://id.who.int/icd/entity/341679012,http://id.who.int/icd/entity/1182439715,http://purl.obolibrary.org/obo/HP_0002751|http://purl.obolibrary.org/obo/HP_0003306|http://purl.obolibrary.org/obo/HP_0003307,Kyphoscoliosis|Spinal rigidity|Hyperlordosis,"","","","","","","","","","","","",0.6675,vertebral column [0.668] | Spinal rigidity [0.54] | Abnormality of the vertebral column [0.535]
http://purl.obolibrary.org/obo/NCIT_C100779,General tasks and demands,"This chapter is about general aspects of carrying out single or multiple tasks, organizing routines and handling stress. These items can be used in conjunction with more specific tasks or actions to identify the underlying features of the execution of tasks under different circumstances.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/1228414013,"","","","","","","","","","","","","","",0.3383,Work Productivity and Activity Impairment Specific Health Problems Version 2.0 Questionnaire [0.338] | duration [0.261] | Cogstate Assessment Battery [0.259]
http://purl.obolibrary.org/obo/UBERON_0011648,Muscles of hand,,owl:Class,http://id.who.int/icd/entity/142318995,http://id.who.int/icd/entity/1233939003,http://purl.obolibrary.org/obo/HP_0003392|http://purl.obolibrary.org/obo/HP_0003427|http://purl.obolibrary.org/obo/HP_0008959|http://purl.obolibrary.org/obo/HP_0009005|http://purl.obolibrary.org/obo/HP_0009077|http://purl.obolibrary.org/obo/HP_0031177|http://purl.obolibrary.org/obo/HP_0033466,First dorsal interossei muscle weakness|Thenar muscle weakness|Distal upper limb muscle weakness|Weakness of the intrinsic hand muscles|Weakness of long finger extensor muscles|Finger flexor weakness|Weak grip,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","","",0.5431,jaw muscle [0.543] | Distal upper limb muscle weakness [0.542] | Abnormality of the musculature of the upper limbs [0.52]
http://purl.obolibrary.org/obo/UBERON_0016490,Hearing and vestibular functions,,owl:Class,http://id.who.int/icd/entity/1916167881,http://id.who.int/icd/entity/1255154286,"","","","","","","","","","","","","","",0.5406,auditory system [0.541] | Functional abnormality of the inner ear [0.538] | ear [0.525]
http://purl.obolibrary.org/obo/HP_0011729,Stability of joint functions,Functions of the maintenance of structural integrity of the joints.,owl:Class,http://id.who.int/icd/entity/1134562249,http://id.who.int/icd/entity/1264948861,"","","","","","","","","","","","","","",0.3362,Abnormality of joint mobility [0.336] | cartilaginous joint [0.322] | Joint hypermobility [0.316]
http://purl.obolibrary.org/obo/HP_0001824,Changing and maintaining body position,,owl:Class,http://id.who.int/icd/entity/2048203604,http://id.who.int/icd/entity/1266389839,"","","","","","","","","","","","","","",0.3878,Weight loss [0.388] | Abnormality of joint mobility [0.348] | Waddling gait [0.346]
http://purl.obolibrary.org/obo/UBERON_0003412,Muscles of ankle and foot,,owl:Class,http://id.who.int/icd/entity/933576740,http://id.who.int/icd/entity/1278239861,http://purl.obolibrary.org/obo/HP_0001761|http://purl.obolibrary.org/obo/HP_0009027|http://purl.obolibrary.org/obo/HP_0009053|http://purl.obolibrary.org/obo/HP_0031374,Pes cavus|Foot dorsiflexor weakness|Distal lower limb muscle weakness|Ankle weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","","",0.4972,pelvic appendage bud mesenchyme [0.497] | Abnormality of the musculature of the limbs [0.488] | Limb muscle weakness [0.481]
http://purl.obolibrary.org/obo/HP_0001446,Pain in upper limb,"Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in either one or both upper limbs, including hands.",owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/1299345975,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","","",0.6121,Abnormality of the musculature of the upper limbs [0.612] | brachial plexus neuritis [0.556] | Distal upper limb muscle weakness [0.539]
http://purl.obolibrary.org/obo/HP_0003376,Gait pattern functions,"Functions of movement patterns associated with walking, running or other whole body movements.",owl:Class,http://id.who.int/icd/entity/627064928,http://id.who.int/icd/entity/1328466963,http://purl.obolibrary.org/obo/HP_0002505|http://purl.obolibrary.org/obo/HP_0002515|http://purl.obolibrary.org/obo/HP_0009046,Loss of ambulation|Waddling gait|Difficulty running,"","","","","","","","",http://id.who.int/icd/entity/1550548595|http://id.who.int/icd/entity/412494151,Walking|Running,"","",0.5178,Steppage gait [0.518] | Tip-toe gait [0.432] | Four Stair Descend Test Functional Test [0.388]
http://purl.obolibrary.org/obo/MONDO_0005137,Eating,"Carrying out the coordinated tasks and actions of eating food that has been served, bringing it to the mouth and consuming it in culturally acceptable ways, cutting or breaking food into pieces, opening containers and packets, using eating implements, having meals, feasting or dining.",owl:Class,http://id.who.int/icd/entity/1608009360,http://id.who.int/icd/entity/1328675264,http://purl.obolibrary.org/obo/HP_0000183|http://purl.obolibrary.org/obo/HP_0002033|http://purl.obolibrary.org/obo/HP_0002068|http://purl.obolibrary.org/obo/HP_0005216|http://purl.obolibrary.org/obo/HP_0011470|http://purl.obolibrary.org/obo/HP_0011471|http://purl.obolibrary.org/obo/HP_0012473|http://purl.obolibrary.org/obo/HP_0025156|http://purl.obolibrary.org/obo/HP_0030193|http://purl.obolibrary.org/obo/HP_0030319|http://purl.obolibrary.org/obo/HP_0030842|http://purl.obolibrary.org/obo/HP_0030884|http://purl.obolibrary.org/obo/HP_0031063|http://purl.obolibrary.org/obo/HP_0031146|http://purl.obolibrary.org/obo/HP_0031162|http://purl.obolibrary.org/obo/HP_0032043|http://purl.obolibrary.org/obo/HP_0033994|http://purl.obolibrary.org/obo/HP_0040288|http://purl.obolibrary.org/obo/HP_0200136,Tongue muscle weakness|Poor suck|Neuromuscular dysphagia|Impaired mastication|Nasogastric tube feeding in infancy|Gastrostomy tube feeding in infancy|Tongue atrophy|Dependency on intravenous nutrition|Fatigable weakness of chewing muscles|Weakness of facial musculature|Choking episodes|Gastrojejunal tube feeding in infancy|Impaired feeding ability|Impaired oral bolus formation|Impaired oropharyngeal swallow response|Odynophagia|Dependency on parenteral nutrition|Nasogastric tube feeding|Oral-pharyngeal dysphagia,"","","","","","","","","","","","",0.4667,nutritional disorder [0.467] | Eating Assessment Tool-10 [0.434] | Abnormality of the digestive system [0.381]
http://purl.obolibrary.org/obo/MONDO_0005395,Walking and Moving,,owl:Class,http://id.who.int/icd/entity/2048203604,http://id.who.int/icd/entity/1334556216,"","","","","","","","","","","","","","",0.44,movement disorder [0.44] | Abnormality of joint mobility [0.42] | Abnormality of movement [0.417]
http://purl.obolibrary.org/obo/HP_0011446,Specific mental functions,,owl:Class,http://id.who.int/icd/entity/1363559646,http://id.who.int/icd/entity/134464731,"","","","","","","","","","","","","","",0.5928,Abnormality of mental function [0.593] | perceptual disorders [0.45] | non-connected functional system [0.412]
http://purl.obolibrary.org/obo/HP_0002747,Respiratory muscle functions,Functions of the muscles involved in breathing.,owl:Class,http://id.who.int/icd/entity/744367503,http://id.who.int/icd/entity/1360101629,http://purl.obolibrary.org/obo/HP_0032341,Reduced forced vital capacity,"","","","","","","","","","","","",0.6098,Respiratory insufficiency due to muscle weakness [0.61] | Abnormal respiratory system physiology [0.561] | respiratory system [0.557]
http://purl.obolibrary.org/obo/HP_0011446,Mental functions,"This chapter is about the functions of the brain: both global mental functions, such as consciousness, energy and drive, and specific mental functions, such as memory, language and calculation mental functions.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0032002,http://id.who.int/icd/entity/1363559646,http://purl.obolibrary.org/obo/HP_0001249,Intellectual disability,"","","","","","","","",http://id.who.int/icd/entity/2011053685,Learning and applying knowledge,"","",0.5825,Abnormality of mental function [0.583] | perceptual disorders [0.436] | cognitive disorder [0.415]
http://purl.obolibrary.org/obo/UBERON_0001130,Thoracic vertebral column,,owl:Class,http://id.who.int/icd/entity/341679012,http://id.who.int/icd/entity/1364393443,http://purl.obolibrary.org/obo/HP_0002751|http://purl.obolibrary.org/obo/HP_0003306,Kyphoscoliosis|Spinal rigidity,"","","","","","","","","","","","",0.7096,vertebral column [0.71] | vertebral element [0.55] | Spinal rigidity [0.532]
http://purl.obolibrary.org/obo/UBERON_0006264,Chewing,"Functions of crushing, grinding and masticating food with the back teeth (e.g. molars).",owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/1389818830,http://purl.obolibrary.org/obo/HP_0005216|http://purl.obolibrary.org/obo/HP_0008872|http://purl.obolibrary.org/obo/HP_0030193,Impaired mastication|Feeding difficulties in infancy|Fatigable weakness of chewing muscles,"","","","","","","","",http://id.who.int/icd/entity/1328675264,Eating,"","",0.4369,mouth-foregut junction [0.437] | mouth [0.427] | Eating Assessment Tool-10 [0.422]
http://purl.obolibrary.org/obo/HP_0011462,Looking after one's health,"Ensuring physical comfort, health and physical and mental well-being, such as by maintaining a balanced diet, and an appropriate level of physical activity, keeping warm or cool, avoiding harms to health, following safe sex practices, such as using condoms, getting immunizations and regular physical examinations.",owl:Class,http://id.who.int/icd/entity/1608009360,http://id.who.int/icd/entity/1398348540,"","","","","","","","","","","","","","",0.3606,Young adult onset [0.361] | presumptive blood [0.33] | Work Productivity and Activity Impairment Specific Health Problems Version 2.0 Questionnaire [0.31]
http://purl.obolibrary.org/obo/HP_0004308,Contraction force of ventricular muscles,Functions related to the amount of blood pumped by the ventricular muscles during every beat.,owl:Class,http://id.who.int/icd/entity/222589883,http://id.who.int/icd/entity/1399000785,"","","","","","","","","","","","","","",0.4653,Ventricular arrhythmia [0.465] | cardiac ventricle [0.409] | cardiac ventricle disorder [0.402]
http://purl.obolibrary.org/obo/UBERON_0008202,Hip joint,,owl:Class,http://id.who.int/icd/entity/435521956,http://id.who.int/icd/entity/1401748164,http://purl.obolibrary.org/obo/HP_0001374,Congenital hip dislocation,"","","","","","",http://id.who.int/icd/entity/1748092144,Stability of a single joint,"","","","",0.7426,bone of hip region [0.743] | hip [0.732] | Abnormality of joint mobility [0.539]
http://purl.obolibrary.org/obo/HP_0001336,Sensations related to muscles and movement functions,Sensations associated with the muscles or muscle groups of the body and their movement.,owl:Class,http://id.who.int/icd/entity/627064928,http://id.who.int/icd/entity/1405368356,http://purl.obolibrary.org/obo/HP_0003394,Muscle spasm,"","","","","","","","","","","","",0.5192,Myoclonus [0.519] | sensory nerve [0.494] | Abnormal muscle physiology [0.48]
http://purl.obolibrary.org/obo/UBERON_0001016,Structures of the nervous system,,owl:Class,http://id.who.int/icd/entity/1626363729,http://id.who.int/icd/entity/1419635799,"","","","","","","","","","","","","","",0.6816,nervous system [0.682] | nervous system cell part layer [0.606] | central nervous system [0.575]
http://purl.obolibrary.org/obo/MONDO_0015793,Structure of hand,,owl:Class,http://id.who.int/icd/entity/1019379329,http://id.who.int/icd/entity/142318995,"","","","","","","","","","","","","","",0.4831,moderate multiminicore disease with hand involvement [0.483] | lateral structure [0.483] | developing anatomical structure [0.449]
http://purl.obolibrary.org/obo/MONDO_0019079,proximal,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/1426392298,"","","","","","","","","","","","","","",0.4934,proximal spinal muscular atrophy [0.493] | Proximal muscle weakness [0.46] | Proximal upper limb muscle weakness [0.452]
http://purl.obolibrary.org/obo/HP_0001608,Melody of speech,Functions of modulation of pitch patterns in speech.,owl:Class,http://id.who.int/icd/entity/213697684,http://id.who.int/icd/entity/1426641453,http://purl.obolibrary.org/obo/HP_0001618,Dysphonia,"","","","","","","","","","","","",0.3896,Abnormality of the voice [0.39] | Loss of voice [0.355] | Dysarthria [0.33]
http://purl.obolibrary.org/obo/HP_0003470,Stretch motor reflex,Functions of involuntary contractions of muscles automatically induced by stretching.,owl:Class,http://id.who.int/icd/entity/1777008610,http://id.who.int/icd/entity/1434015402,http://purl.obolibrary.org/obo/HP_0002522|http://purl.obolibrary.org/obo/HP_0002600,Areflexia of lower limbs|Hyporeflexia of lower limbs,"","","","","","","","","","","","",0.4949,Paralysis [0.495] | Spasticity [0.484] | Percussion-induced rapid rolling muscle contractions [0.448]
http://purl.obolibrary.org/obo/HP_0000729,"Community, social and civic life","This chapter is about the actions and tasks required to engage in organized social life outside the family, in community, social and civic areas of life.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/1436113794,"","","","","","","","","","","","","","",0.2114,Autistic behavior [0.211] | complex neurodevelopmental disorder [0.203] | human disease [0.203]
http://purl.obolibrary.org/obo/HP_0033127,Additional musculoskeletal structures related to movement,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/1438965984,"","","","","","","","","","","","","","",0.5711,Abnormality of the musculoskeletal system [0.571] | muscle structure [0.55] | musculoskeletal system [0.534]
http://purl.obolibrary.org/obo/NCIT_C100779,Household tasks,,owl:Class,http://id.who.int/icd/entity/1535125568,http://id.who.int/icd/entity/1452836727,"","","","","","","","","","","","","","",0.297,Work Productivity and Activity Impairment Specific Health Problems Version 2.0 Questionnaire [0.297] | Abnormal homeostasis [0.222] | Abnormality of metabolism/homeostasis [0.209]
http://purl.obolibrary.org/obo/NCIT_C172435,Standing,"Getting into and out of a standing position or changing body position from standing to any other position, such as lying down or sitting down.",owl:Class,http://id.who.int/icd/entity/150502901,http://id.who.int/icd/entity/1462755743,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","","",0.4582,Sit to Stand Test [0.458] | Falls [0.309] | transient arthritis [0.213]
http://purl.obolibrary.org/obo/UBERON_0000165,Functions of breathing through the mouth,,owl:Class,http://id.who.int/icd/entity/1682107878,http://id.who.int/icd/entity/1470583183,http://purl.obolibrary.org/obo/HP_0002643|http://purl.obolibrary.org/obo/HP_0002878|http://purl.obolibrary.org/obo/HP_0004885|http://purl.obolibrary.org/obo/HP_0004887|http://purl.obolibrary.org/obo/HP_0004889|http://purl.obolibrary.org/obo/HP_0005949,Neonatal respiratory distress|Respiratory failure|Episodic respiratory distress|Respiratory failure requiring assisted ventilation|Intermittent episodes of respiratory insufficiency due to muscle weakness|Apneic episodes in infancy,"","","","","","","","","","","","",0.5206,mouth [0.521] | larynx [0.52] | Wheezing [0.517]
http://purl.obolibrary.org/obo/UBERON_0000033,Maintaining head position,Controlling the position of the head and supporting its weight for a determined period of time.,owl:Class,http://id.who.int/icd/entity/1131514421,http://id.who.int/icd/entity/1474003417,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","","",0.4595,head [0.46] | skull [0.407] | nerve of head region [0.4]
http://purl.obolibrary.org/obo/UBERON_0013701,Changing basic body position,"Getting into and out of a body position and moving from one location to another, such as getting up out of a chair to lie down on a bed, and getting into and out of positions of sitting, standing, kneeling or squatting.",owl:Class,http://id.who.int/icd/entity/1266389839,http://id.who.int/icd/entity/150502901,"","","","","","","","","","","","","","",0.3773,main body axis [0.377] | body proper [0.336] | Weight loss [0.329]
http://purl.obolibrary.org/obo/HP_0001608,Speaking,"Producing words, phrases and longer passages in spoken messages with literal and implied meaning, such as expressing a fact or telling a story in oral language.",owl:Class,http://id.who.int/icd/entity/909196092,http://id.who.int/icd/entity/151046878,http://purl.obolibrary.org/obo/HP_0000183|http://purl.obolibrary.org/obo/HP_0001260|http://purl.obolibrary.org/obo/HP_0001611|http://purl.obolibrary.org/obo/HP_0001618|http://purl.obolibrary.org/obo/HP_0012473|http://purl.obolibrary.org/obo/HP_6001011,Tongue muscle weakness|Dysarthria|Hypernasal speech|Dysphonia|Tongue atrophy|Wet voice,"","","","","","","","","","","","",0.2502,Abnormality of the voice [0.25] | Falls [0.242] | Dysphonia [0.236]
http://purl.obolibrary.org/obo/HP_0010550,Pain in lower limb,"Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in either one or both lower limbs, including feet.",owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/1515853559,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","","",0.5744,Paraplegia [0.574] | meralgia paresthetica [0.546] | paraplegia [0.527]
http://purl.obolibrary.org/obo/NCIT_C121361,Endurance of muscle groups,Functions related to sustaining muscle contraction of isolated muscle groups for the required period of time.,owl:Class,http://id.who.int/icd/entity/389047611,http://id.who.int/icd/entity/1521707777,http://purl.obolibrary.org/obo/HP_0003473,Fatigable weakness,"","","","","","","","",http://id.who.int/icd/entity/1328675264|http://id.who.int/icd/entity/151046878|http://id.who.int/icd/entity/2048203604,Eating|Speaking|Mobility,"","",0.5535,Quantitative Muscle Testing [0.554] | muscle structure [0.46] | Increased muscle fatiguability [0.419]
http://purl.obolibrary.org/obo/MONDO_0001071,Intellectual functions,"General mental functions, required to understand and constructively integrate the various mental functions including all cognitive functions and their development over the life span.",owl:Class,http://id.who.int/icd/entity/882590883,http://id.who.int/icd/entity/1525383756,"","","","","","","","","","","","","","",0.45,"intellectual disability [0.45] | intellectual disability, autosomal dominant [0.415] | Severe intellectual disability [0.412]"
http://purl.obolibrary.org/obo/MONDO_0004830,Ligaments and fasciae of ankle and foot,,owl:Class,http://id.who.int/icd/entity/933576740,http://id.who.int/icd/entity/1528299701,http://purl.obolibrary.org/obo/HP_0001761,Pes cavus,"","","","","","","","","","","","",0.5174,fasciitis [0.517] | fascia [0.497] | uterine ligament [0.445]
http://purl.obolibrary.org/obo/MONDO_0700096,Domestic life,"This chapter is about carrying out domestic and everyday actions and tasks. Areas of domestic life include caring for one's belongings and space, acquiring food, clothing and other necessities, household cleaning and repairing, caring for personal and other household objects, and assisting others.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/1535125568,"","","","","","","","","","","","","","",0.3267,human disease [0.327] | death stage [0.278] | Infertility [0.27]
http://purl.obolibrary.org/obo/HP_0003376,Walking,"Moving along a surface on foot, step by step, so that one foot is always on the ground, such as when strolling, sauntering, walking forwards, backwards, or sideways.",owl:Class,http://id.who.int/icd/entity/1334556216,http://id.who.int/icd/entity/1550548595,http://purl.obolibrary.org/obo/HP_0002141|http://purl.obolibrary.org/obo/HP_0002359|http://purl.obolibrary.org/obo/HP_0002505|http://purl.obolibrary.org/obo/HP_0002515|http://purl.obolibrary.org/obo/HP_0031936|http://purl.obolibrary.org/obo/HP_0031936,Gait imbalance|Frequent falls|Loss of ambulation|Waddling gait|Delayed ability to walk|Delayed ability to walk ,"","","","","","","","","","","","",0.4106,Steppage gait [0.411] | Gait disturbance [0.363] | Tip-toe gait [0.36]
http://purl.obolibrary.org/obo/UBERON_0008982,Intercostal muscles,,owl:Class,http://id.who.int/icd/entity/495844982,http://id.who.int/icd/entity/1571232890,http://purl.obolibrary.org/obo/HP_0004878,Intercostal muscle weakness,"","","","","","",http://id.who.int/icd/entity/556694745,Power of muscles of the trunk,"","","","",0.4728,fascia [0.473] | jaw muscle [0.452] | orbital myositis [0.44]
http://purl.obolibrary.org/obo/HP_0025032,Digestive functions,"Functions of transporting food through the gastrointestinal tract, breakdown of food and absorption of nutrients.",owl:Class,http://id.who.int/icd/entity/1976873960,http://id.who.int/icd/entity/1580195090,"","","","","","","","","","","","","","",0.6044,Abnormality of digestive system physiology [0.604] | Abnormality of the digestive system [0.583] | digestive system [0.55]
http://purl.obolibrary.org/obo/HP_0011389,Vestibular functions,"Sensory functions of the inner ear related to position, balance and movement.",owl:Class,http://id.who.int/icd/entity/1255154286,http://id.who.int/icd/entity/1607952955,"","","","","","","","","","","","","","",0.4074,Functional abnormality of the inner ear [0.407] | cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome [0.394] | organ [0.388]
http://purl.obolibrary.org/obo/HP_0012337,Self-care,"This chapter is about caring for oneself, washing and drying oneself, caring for one's body and body parts, dressing, eating and drinking, and looking after one's health.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/1608009360,"","","","","","","","","","","","","","",0.2666,Abnormal homeostasis [0.267] | human disease [0.259] | Constipation [0.241]
http://purl.obolibrary.org/obo/HP_0001251,Neuromusculoskeletal and movement-related functions,"This chapter is about the functions of movement and mobility, including functions of joints, bones, reflexes and muscles.",owl:Class,http://id.who.int/icd/entity/567313968,http://id.who.int/icd/entity/161488596,"","","","","","","","","","","","","","",0.4854,Ataxia [0.485] | Upper motor neuron dysfunction [0.478] | Paralysis [0.469]
